Arguments are...
log_dir: exps/ts_gen_prod
sdf_dir: /home/gridsan/lagnajit/data/intra_gsm_clean
split_path: /home/gridsan/lagnajit/data/intra_gsm_clean/splits/split0.npy
n_epochs: 100
warmup_epochs: 2
batch_size: 16
mini_batch: 4
lr: 0.001
num_workers: 20
hidden_dim: 100
depth: 3
n_layers: 2
optimizer: adam
scheduler: plateau
verbose: True

Model parameters are:
node_dim: 26
edge_dim: 2
hidden_dim: 100
depth: 3
n_layers: 2


Optimizer parameters are:
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)

Scheduler state dict is:
factor: 0.7
min_lrs: [1e-05]
patience: 5
verbose: False
cooldown: 0
cooldown_counter: 0
mode: min
threshold: 0.0001
threshold_mode: rel
best: inf
num_bad_epochs: 0
mode_worse: inf
eps: 1e-08
last_epoch: 0

Starting training...
Parameter Norm: 43.98292246324366	 Gradient Norm: 10.000000805232547	 Loss: 2.4829113483428955
Parameter Norm: 60.93589101178151	 Gradient Norm: 9.999999685971792	 Loss: 0.041858021169900894
Parameter Norm: 60.936050769693516	 Gradient Norm: 10.000000011875578	 Loss: 0.060979489237070084
Parameter Norm: 60.93621320552316	 Gradient Norm: 10.000000389838792	 Loss: 0.11155867576599121
Parameter Norm: 60.93635387050553	 Gradient Norm: 9.999999940618043	 Loss: 0.05871342867612839
Parameter Norm: 60.93648894717459	 Gradient Norm: 10.000000140608769	 Loss: 0.06959745287895203
Parameter Norm: 60.9366486373538	 Gradient Norm: 9.99999904455608	 Loss: 0.08535833656787872
Parameter Norm: 60.93683265958949	 Gradient Norm: 9.999999053932289	 Loss: 0.027904992923140526
Parameter Norm: 60.93699499764618	 Gradient Norm: 7.732028018200395	 Loss: 0.06938713788986206
Parameter Norm: 60.93718583620061	 Gradient Norm: 9.999999439480044	 Loss: 0.04320100322365761
Parameter Norm: 60.93733784801328	 Gradient Norm: 9.99999874848328	 Loss: 0.03766123205423355
Parameter Norm: 60.9374871062171	 Gradient Norm: 9.999999525134925	 Loss: 0.036947447806596756
Parameter Norm: 60.93758380054112	 Gradient Norm: 9.999998779934542	 Loss: 0.021149488165974617
Parameter Norm: 60.93766761072032	 Gradient Norm: 9.999999604309215	 Loss: 0.07123026251792908
Parameter Norm: 60.93772220060164	 Gradient Norm: 10.000001404554846	 Loss: 0.04959307610988617
Parameter Norm: 60.93776767499539	 Gradient Norm: 9.999998742122338	 Loss: 0.06595952063798904
Parameter Norm: 60.9378047692954	 Gradient Norm: 10.000000386354744	 Loss: 0.06874977797269821
Parameter Norm: 60.93782383062002	 Gradient Norm: 9.999999084247683	 Loss: 0.040427595376968384
Parameter Norm: 60.937857115424464	 Gradient Norm: 6.15798823928312	 Loss: 0.09454277157783508
Parameter Norm: 60.93786291818781	 Gradient Norm: 9.999999932423117	 Loss: 0.04563309997320175
Parameter Norm: 60.93785097483215	 Gradient Norm: 9.99999975165116	 Loss: 0.06772097945213318
Parameter Norm: 60.9378383042564	 Gradient Norm: 10.000000216898012	 Loss: 0.045696306973695755
Parameter Norm: 60.93781028175056	 Gradient Norm: 10.000000162036876	 Loss: 0.06594279408454895
Parameter Norm: 60.93780044317033	 Gradient Norm: 9.999998966426178	 Loss: 0.06156042218208313
Parameter Norm: 60.9377777583735	 Gradient Norm: 3.2502925694048965	 Loss: 0.04554075375199318
Parameter Norm: 60.9377735479901	 Gradient Norm: 10.000000484357697	 Loss: 0.06341203302145004
Parameter Norm: 60.9377788571507	 Gradient Norm: 9.999997279397737	 Loss: 0.09202497452497482
Parameter Norm: 60.93778369239047	 Gradient Norm: 9.999998428553866	 Loss: 0.06682479381561279
Parameter Norm: 60.9377830152789	 Gradient Norm: 10.000000893923405	 Loss: 0.07725886255502701
Parameter Norm: 60.937798116360106	 Gradient Norm: 9.99999985399292	 Loss: 0.035246122628450394
Parameter Norm: 60.937822995829286	 Gradient Norm: 9.99999879096923	 Loss: 0.06537594646215439
Parameter Norm: 60.93782765456542	 Gradient Norm: 9.999999363644147	 Loss: 0.058034926652908325
Parameter Norm: 60.93784540340924	 Gradient Norm: 10.000000741697383	 Loss: 0.060130372643470764
Parameter Norm: 60.93786054472282	 Gradient Norm: 10.000000302116371	 Loss: 0.05726191774010658
Parameter Norm: 60.937856645506585	 Gradient Norm: 9.99999859924396	 Loss: 0.039895739406347275
Parameter Norm: 60.93784752632137	 Gradient Norm: 5.341445112136701	 Loss: 0.03660203516483307
Parameter Norm: 60.937830711757954	 Gradient Norm: 8.511733800798195	 Loss: 0.04382241144776344
Parameter Norm: 60.93777791406411	 Gradient Norm: 9.999998964594015	 Loss: 0.05038488656282425
Parameter Norm: 60.937723597743144	 Gradient Norm: 9.999999437667	 Loss: 0.03776705637574196
Parameter Norm: 60.93768925932939	 Gradient Norm: 8.022947277092669	 Loss: 0.07119521498680115
Parameter Norm: 60.937678957535105	 Gradient Norm: 10.000000363472104	 Loss: 0.043025095015764236
Parameter Norm: 60.93768411883569	 Gradient Norm: 10.00000039040387	 Loss: 0.07889461517333984
Parameter Norm: 60.937681569488426	 Gradient Norm: 9.999999978410965	 Loss: 0.06117928773164749
Parameter Norm: 60.937663441612635	 Gradient Norm: 3.1902955710985506	 Loss: 0.05803607031702995
Parameter Norm: 60.9375832181358	 Gradient Norm: 9.999998917521834	 Loss: 0.06658093631267548
Parameter Norm: 60.93752242979681	 Gradient Norm: 9.999998214953973	 Loss: 0.08013724535703659
Parameter Norm: 60.93744617215174	 Gradient Norm: 9.999999061668403	 Loss: 0.07124504446983337
Parameter Norm: 60.9373635226848	 Gradient Norm: 9.999999321835437	 Loss: 0.08435842394828796
Parameter Norm: 60.93726215840228	 Gradient Norm: 9.999999922759512	 Loss: 0.04901694506406784
Parameter Norm: 60.93717804738389	 Gradient Norm: 10.000000032300042	 Loss: 0.052419714629650116
Parameter Norm: 60.937087857607985	 Gradient Norm: 8.450771616995157	 Loss: 0.03628339618444443
Parameter Norm: 60.93698055270947	 Gradient Norm: 7.00588188307713	 Loss: 0.06109742820262909
Parameter Norm: 60.93697958894108	 Gradient Norm: 9.99999848470915	 Loss: 0.05521460250020027
Parameter Norm: 60.936994926729184	 Gradient Norm: 10.000000530199456	 Loss: 0.03597758710384369
Parameter Norm: 60.937023551428446	 Gradient Norm: 10.000000530091386	 Loss: 0.04525872319936752
Parameter Norm: 60.93706696872682	 Gradient Norm: 9.999999712139603	 Loss: 0.04313851147890091
Parameter Norm: 60.937128485956826	 Gradient Norm: 9.999997407135645	 Loss: 0.04057943820953369
Parameter Norm: 60.93719932175738	 Gradient Norm: 10.000000260927763	 Loss: 0.07475464046001434
Parameter Norm: 60.9372909043767	 Gradient Norm: 10.00000070662532	 Loss: 0.053160686045885086
Parameter Norm: 60.93735879291769	 Gradient Norm: 9.999999844544218	 Loss: 0.029712991788983345
Parameter Norm: 60.9373946478752	 Gradient Norm: 9.999999961557807	 Loss: 0.058540571480989456
Parameter Norm: 60.937413516457	 Gradient Norm: 9.999998857226888	 Loss: 0.06088137999176979
Parameter Norm: 60.93742533969965	 Gradient Norm: 9.99999971381769	 Loss: 0.04308253526687622
Parameter Norm: 60.937442165579625	 Gradient Norm: 10.00000041528742	 Loss: 0.053058236837387085
Parameter Norm: 60.937436412255515	 Gradient Norm: 9.999998921955171	 Loss: 0.12196101993322372
Parameter Norm: 60.93741809847244	 Gradient Norm: 10.000000259657858	 Loss: 0.060464322566986084
Parameter Norm: 60.93741847977836	 Gradient Norm: 9.99999878759917	 Loss: 0.056439537554979324
Parameter Norm: 60.937401670855465	 Gradient Norm: 9.999999881832988	 Loss: 0.028631016612052917
Parameter Norm: 60.937399713710285	 Gradient Norm: 10.00000075595374	 Loss: 0.053325582295656204
Parameter Norm: 60.937398949636744	 Gradient Norm: 9.999998914191423	 Loss: 0.06229465454816818
Parameter Norm: 60.93741444213145	 Gradient Norm: 9.999999711078232	 Loss: 0.04759050905704498
Parameter Norm: 60.93741003717119	 Gradient Norm: 9.999999326138504	 Loss: 0.037080828100442886
Parameter Norm: 60.93740585178742	 Gradient Norm: 10.00000047912441	 Loss: 0.08696118742227554
Parameter Norm: 60.93741482281317	 Gradient Norm: 9.999999868054573	 Loss: 0.05019918829202652
Parameter Norm: 60.93738811183957	 Gradient Norm: 10.000000095632668	 Loss: 0.03179390728473663
Parameter Norm: 60.93739346505742	 Gradient Norm: 10.000002321779979	 Loss: 0.03271692246198654
Parameter Norm: 60.93742032055664	 Gradient Norm: 10.000000039145792	 Loss: 0.03343081474304199
Parameter Norm: 60.937450807070796	 Gradient Norm: 9.999999385866237	 Loss: 0.04348252713680267
Parameter Norm: 60.93748463767388	 Gradient Norm: 10.000000001111534	 Loss: 0.04022155702114105
Parameter Norm: 60.937510440164345	 Gradient Norm: 3.1877133028195686	 Loss: 0.06479587405920029
Parameter Norm: 60.93753562613649	 Gradient Norm: 10.000000488906025	 Loss: 0.08545051515102386
Parameter Norm: 60.93755214505647	 Gradient Norm: 9.999999919059592	 Loss: 0.07133958488702774
Parameter Norm: 60.937555434714334	 Gradient Norm: 10.000000755650834	 Loss: 0.08506544679403305
Parameter Norm: 60.93756719997202	 Gradient Norm: 2.976449506897473	 Loss: 0.04262593388557434
Parameter Norm: 60.93755754073813	 Gradient Norm: 9.999998330464047	 Loss: 0.027927789837121964
Parameter Norm: 60.93757207270129	 Gradient Norm: 9.999999011781325	 Loss: 0.059377238154411316
Parameter Norm: 60.937566211582556	 Gradient Norm: 9.999999699851932	 Loss: 0.06781631708145142
Parameter Norm: 60.93755916313239	 Gradient Norm: 9.99999942475755	 Loss: 0.06086985766887665
Parameter Norm: 60.937545874571114	 Gradient Norm: 10.000001554881512	 Loss: 0.054288290441036224
Parameter Norm: 60.93751809436644	 Gradient Norm: 9.999999554689225	 Loss: 0.0377916544675827
Parameter Norm: 60.937477890930715	 Gradient Norm: 9.99999712613127	 Loss: 0.06568125635385513
Parameter Norm: 60.93744101449621	 Gradient Norm: 9.284012431918162	 Loss: 0.03705134242773056
Parameter Norm: 60.93739622727443	 Gradient Norm: 9.999998572940468	 Loss: 0.07273100316524506
Parameter Norm: 60.93731248727915	 Gradient Norm: 9.999999016037753	 Loss: 0.047452010214328766
Parameter Norm: 60.93722368291362	 Gradient Norm: 2.8746527276059592	 Loss: 0.045549795031547546
Parameter Norm: 60.93712245070991	 Gradient Norm: 9.999998578543853	 Loss: 0.04425762966275215
Parameter Norm: 60.93700176882857	 Gradient Norm: 9.999999487992882	 Loss: 0.0850568637251854
Parameter Norm: 60.93691075526986	 Gradient Norm: 10.000001222481135	 Loss: 0.045892637223005295
Parameter Norm: 60.936849993374246	 Gradient Norm: 9.999999529519242	 Loss: 0.03413945063948631
Parameter Norm: 60.936821143371425	 Gradient Norm: 3.4464050677320346	 Loss: 0.047704294323921204
Parameter Norm: 60.936809504105746	 Gradient Norm: 9.999999806805741	 Loss: 0.07699693739414215
Parameter Norm: 60.93684304579747	 Gradient Norm: 9.999999825685924	 Loss: 0.051863666623830795
Parameter Norm: 60.936893506760114	 Gradient Norm: 10.000000538851069	 Loss: 0.039610378444194794
Parameter Norm: 60.93695755686003	 Gradient Norm: 9.999999583374908	 Loss: 0.03989260643720627
Parameter Norm: 60.93704532937558	 Gradient Norm: 10.000001212938354	 Loss: 0.05208587646484375
Parameter Norm: 60.937117175105676	 Gradient Norm: 2.4430578112015913	 Loss: 0.05702792480587959
Parameter Norm: 60.937154241335776	 Gradient Norm: 9.999998750621735	 Loss: 0.054995715618133545
Parameter Norm: 60.93723172777753	 Gradient Norm: 10.000000945328436	 Loss: 0.04961762949824333
Parameter Norm: 60.937287868064494	 Gradient Norm: 10.000000782496025	 Loss: 0.04744713008403778
Parameter Norm: 60.937336635481365	 Gradient Norm: 9.99999888427063	 Loss: 0.032232414931058884
Parameter Norm: 60.93740883933801	 Gradient Norm: 8.001243041518107	 Loss: 0.04844085872173309
Parameter Norm: 60.93746587263782	 Gradient Norm: 9.9999995537786	 Loss: 0.06654083728790283
Parameter Norm: 60.93752048470602	 Gradient Norm: 9.999999892805043	 Loss: 0.0513436421751976
Parameter Norm: 60.93755127658436	 Gradient Norm: 9.999999947682124	 Loss: 0.06681542098522186
Parameter Norm: 60.937575052517744	 Gradient Norm: 9.999999329147755	 Loss: 0.06071082875132561
Parameter Norm: 60.93755608479509	 Gradient Norm: 10.000000048208534	 Loss: 0.057965248823165894
Parameter Norm: 60.93756029906697	 Gradient Norm: 9.999998824112705	 Loss: 0.05878757685422897
Parameter Norm: 60.93759303079732	 Gradient Norm: 10.000000836214495	 Loss: 0.06956226378679276
Parameter Norm: 60.93764636618309	 Gradient Norm: 9.999999884522186	 Loss: 0.10573044419288635
Parameter Norm: 60.93769497121139	 Gradient Norm: 4.096331974848114	 Loss: 0.05537099391222
Parameter Norm: 60.937803775934405	 Gradient Norm: 9.999999120120716	 Loss: 0.058657206594944
Parameter Norm: 60.93792053890762	 Gradient Norm: 10.000000812975706	 Loss: 0.03589949384331703
Parameter Norm: 60.938041898779275	 Gradient Norm: 10.000000628305799	 Loss: 0.07902763783931732
Parameter Norm: 60.93816393976095	 Gradient Norm: 9.999999930625602	 Loss: 0.06911379098892212
Parameter Norm: 60.93829519217712	 Gradient Norm: 9.9999990487332	 Loss: 0.051308125257492065
Parameter Norm: 60.93842785360188	 Gradient Norm: 10.000001381353158	 Loss: 0.07891596853733063
Parameter Norm: 60.93852862512951	 Gradient Norm: 9.999999057121187	 Loss: 0.035597436130046844
Parameter Norm: 60.938607084338756	 Gradient Norm: 4.722053494398303	 Loss: 0.03816885128617287
Parameter Norm: 60.938710305830895	 Gradient Norm: 9.999998273480452	 Loss: 0.05899704992771149
Parameter Norm: 60.938776167942635	 Gradient Norm: 10.000001254830902	 Loss: 0.08306460827589035
Parameter Norm: 60.93881770056041	 Gradient Norm: 9.999999580918304	 Loss: 0.027788426727056503
Parameter Norm: 60.93882856107151	 Gradient Norm: 9.999998673889094	 Loss: 0.053631968796253204
Parameter Norm: 60.93884901797632	 Gradient Norm: 9.9999992310843	 Loss: 0.07627501338720322
Parameter Norm: 60.93888660909099	 Gradient Norm: 10.000000560403445	 Loss: 0.04844612628221512
Parameter Norm: 60.93892200509485	 Gradient Norm: 5.601096950074932	 Loss: 0.05763622373342514
Parameter Norm: 60.93892679794233	 Gradient Norm: 9.999998414716277	 Loss: 0.06960555911064148
Parameter Norm: 60.938943277338815	 Gradient Norm: 9.999998165307222	 Loss: 0.08444967865943909
Parameter Norm: 60.938933518140374	 Gradient Norm: 9.99999916263992	 Loss: 0.03507056459784508
Parameter Norm: 60.93892348205904	 Gradient Norm: 9.999999886704954	 Loss: 0.02292737178504467
Parameter Norm: 60.93895331324765	 Gradient Norm: 2.0608832687771876	 Loss: 0.045986901968717575
Parameter Norm: 60.938947242321596	 Gradient Norm: 10.000000968254978	 Loss: 0.09705790877342224
Parameter Norm: 60.938942573763214	 Gradient Norm: 10.000000145385263	 Loss: 0.07437334209680557
Parameter Norm: 60.93896265554504	 Gradient Norm: 9.999999451094098	 Loss: 0.06487995386123657
Parameter Norm: 60.938993021597746	 Gradient Norm: 9.999999666872888	 Loss: 0.05216430872678757
Parameter Norm: 60.939033330342895	 Gradient Norm: 9.999999223816863	 Loss: 0.06246659904718399
Parameter Norm: 60.939067658030204	 Gradient Norm: 9.999998668102602	 Loss: 0.046726077795028687
Parameter Norm: 60.939134818794706	 Gradient Norm: 9.999999904675487	 Loss: 0.03401467204093933
Parameter Norm: 60.93921630856294	 Gradient Norm: 9.999999102387592	 Loss: 0.03850599378347397
Parameter Norm: 60.939287345520356	 Gradient Norm: 10.000000536738526	 Loss: 0.029096495360136032
Parameter Norm: 60.939365112988206	 Gradient Norm: 5.500805812747097	 Loss: 0.04042113199830055
Parameter Norm: 60.939389202808556	 Gradient Norm: 7.160887824588489	 Loss: 0.0612795315682888
Parameter Norm: 60.9394154405533	 Gradient Norm: 9.999999033769212	 Loss: 0.04910058528184891
Parameter Norm: 60.93940789028095	 Gradient Norm: 3.5680526652781603	 Loss: 0.05668939650058746
Parameter Norm: 60.93936613053446	 Gradient Norm: 9.999999287446617	 Loss: 0.055687256157398224
Parameter Norm: 60.93932105825937	 Gradient Norm: 10.000000760085673	 Loss: 0.04932764172554016
Parameter Norm: 60.939269968409725	 Gradient Norm: 9.999998496499968	 Loss: 0.07027559727430344
Parameter Norm: 60.93921884454756	 Gradient Norm: 10.000000448677582	 Loss: 0.05636795610189438
Parameter Norm: 60.939213507827894	 Gradient Norm: 9.999999032216259	 Loss: 0.07001709192991257
Parameter Norm: 60.93927909454774	 Gradient Norm: 9.999999308882037	 Loss: 0.04213862866163254
Parameter Norm: 60.93934583053736	 Gradient Norm: 4.176593251468307	 Loss: 0.05954617261886597
Parameter Norm: 60.93939368417471	 Gradient Norm: 10.000000258048537	 Loss: 0.04826420173048973
Parameter Norm: 60.939448698130235	 Gradient Norm: 9.999999961671717	 Loss: 0.06008652597665787
Parameter Norm: 60.93947120743429	 Gradient Norm: 9.999998539051433	 Loss: 0.0309713464230299
Parameter Norm: 60.93949529738866	 Gradient Norm: 10.000000728747208	 Loss: 0.04194404557347298
Parameter Norm: 60.93954457642068	 Gradient Norm: 9.999999812411579	 Loss: 0.06370824575424194
Parameter Norm: 60.939453135995805	 Gradient Norm: 6.219908756358132	 Loss: 0.05317019298672676
Parameter Norm: 60.939357720698624	 Gradient Norm: 9.999999266802336	 Loss: 0.07117155194282532
Parameter Norm: 60.93927864750767	 Gradient Norm: 9.999999817580054	 Loss: 0.05539534613490105
Parameter Norm: 60.939224557104104	 Gradient Norm: 9.999999516648678	 Loss: 0.08106532692909241
Parameter Norm: 60.9391742582285	 Gradient Norm: 10.000000431565692	 Loss: 0.061880093067884445
Parameter Norm: 60.93912083708098	 Gradient Norm: 10.000000580663855	 Loss: 0.03540845960378647
Parameter Norm: 60.939092872348134	 Gradient Norm: 9.999999374340844	 Loss: 0.07645437121391296
Parameter Norm: 60.93906241849124	 Gradient Norm: 10.000000432880142	 Loss: 0.0816476121544838
Parameter Norm: 60.93905321024176	 Gradient Norm: 9.999998636478118	 Loss: 0.05005868896842003
Parameter Norm: 60.93904107233247	 Gradient Norm: 9.999999970555837	 Loss: 0.11409086734056473
Parameter Norm: 60.939054526491475	 Gradient Norm: 10.000000101421547	 Loss: 0.05471659451723099
Parameter Norm: 60.93909527484559	 Gradient Norm: 7.900654316292877	 Loss: 0.0240310225635767
Parameter Norm: 60.939164527058146	 Gradient Norm: 10.000000147948061	 Loss: 0.06655152142047882
Parameter Norm: 60.93924647336105	 Gradient Norm: 10.000000627812822	 Loss: 0.05007608234882355
Parameter Norm: 60.939329843413596	 Gradient Norm: 3.7883825274133844	 Loss: 0.062451452016830444
Parameter Norm: 60.93939828631752	 Gradient Norm: 9.999998027067718	 Loss: 0.07807708531618118
Parameter Norm: 60.939449000859014	 Gradient Norm: 9.999999365398791	 Loss: 0.05243300274014473
Parameter Norm: 60.93950335863569	 Gradient Norm: 10.000000459631316	 Loss: 0.03918224200606346
Parameter Norm: 60.93953056506299	 Gradient Norm: 9.999998601768159	 Loss: 0.07281889766454697
Parameter Norm: 60.93954303778005	 Gradient Norm: 9.999999245942877	 Loss: 0.06802060455083847
Parameter Norm: 60.93960290249518	 Gradient Norm: 10.000000127629944	 Loss: 0.042243387550115585
Parameter Norm: 60.93967386242586	 Gradient Norm: 9.999999735619113	 Loss: 0.061581145972013474
Parameter Norm: 60.93976470033631	 Gradient Norm: 10.000001297849963	 Loss: 0.041280198842287064
Parameter Norm: 60.93982138093532	 Gradient Norm: 10.000000984043472	 Loss: 0.046314314007759094
Parameter Norm: 60.93988394103882	 Gradient Norm: 9.9999996585531	 Loss: 0.06883062422275543
Parameter Norm: 60.93995819530312	 Gradient Norm: 9.999999956748212	 Loss: 0.05757858231663704
Parameter Norm: 60.94003848755523	 Gradient Norm: 9.9999991692554	 Loss: 0.045837026089429855
Parameter Norm: 60.940128479748104	 Gradient Norm: 7.08389423849171	 Loss: 0.07468660175800323
Parameter Norm: 60.94017946434446	 Gradient Norm: 9.999999330665803	 Loss: 0.05289091542363167
Parameter Norm: 60.940308049828495	 Gradient Norm: 9.99999832359734	 Loss: 0.06905322521924973
Parameter Norm: 60.940450216412735	 Gradient Norm: 10.000000141154326	 Loss: 0.07619336247444153
Parameter Norm: 60.94056704281833	 Gradient Norm: 9.999997634968102	 Loss: 0.0443539060652256
Parameter Norm: 60.94066412707251	 Gradient Norm: 10.00000068732658	 Loss: 0.03196362033486366
Parameter Norm: 60.94076278999955	 Gradient Norm: 10.000000825265525	 Loss: 0.04398075491189957
Parameter Norm: 60.940864470117944	 Gradient Norm: 10.000000485870805	 Loss: 0.09044335782527924
Parameter Norm: 60.940966822444764	 Gradient Norm: 9.999997951031574	 Loss: 0.05101184546947479
Parameter Norm: 60.94108419531636	 Gradient Norm: 9.999999910980238	 Loss: 0.048748258501291275
Parameter Norm: 60.94120109027265	 Gradient Norm: 10.000000567374938	 Loss: 0.06472647190093994
Parameter Norm: 60.94131402292005	 Gradient Norm: 9.999999140294642	 Loss: 0.04438233748078346
Parameter Norm: 60.94145115000287	 Gradient Norm: 8.13792252712625	 Loss: 0.04585929960012436
Parameter Norm: 60.94156522995244	 Gradient Norm: 10.000000206590725	 Loss: 0.04254939779639244
Parameter Norm: 60.9416601981954	 Gradient Norm: 9.999999082507404	 Loss: 0.059640802443027496
Parameter Norm: 60.941665529258756	 Gradient Norm: 9.99999905797221	 Loss: 0.10150948911905289
Parameter Norm: 60.9416390191398	 Gradient Norm: 6.181104686237231	 Loss: 0.056352611631155014
Parameter Norm: 60.94159169491807	 Gradient Norm: 4.121977554274291	 Loss: 0.11898551881313324
Parameter Norm: 60.94157253423726	 Gradient Norm: 9.999999058623972	 Loss: 0.03326667100191116
Parameter Norm: 60.941544754775215	 Gradient Norm: 9.99999979627853	 Loss: 0.045429524034261703
Parameter Norm: 60.941571908588834	 Gradient Norm: 9.999998151368498	 Loss: 0.0737876296043396
Parameter Norm: 60.941594784021554	 Gradient Norm: 10.000000633680173	 Loss: 0.05016036331653595
Parameter Norm: 60.94160603647518	 Gradient Norm: 9.999999051719017	 Loss: 0.053935084491968155
Parameter Norm: 60.94160949200155	 Gradient Norm: 9.999997697282149	 Loss: 0.05833087116479874
Parameter Norm: 60.94161259966633	 Gradient Norm: 9.99999954664044	 Loss: 0.03332817181944847
Parameter Norm: 60.94162252681832	 Gradient Norm: 9.999999940992252	 Loss: 0.03454408794641495
Parameter Norm: 60.941655521430356	 Gradient Norm: 9.999998530929032	 Loss: 0.07930698990821838
Parameter Norm: 60.94172088054508	 Gradient Norm: 9.99999989525006	 Loss: 0.04445413127541542
Parameter Norm: 60.941762468255845	 Gradient Norm: 9.99999980695043	 Loss: 0.06186394765973091
Parameter Norm: 60.9417813987366	 Gradient Norm: 3.7344253269246894	 Loss: 0.05420193821191788
Parameter Norm: 60.9418803929912	 Gradient Norm: 10.000000136176125	 Loss: 0.04602820426225662
Parameter Norm: 60.94196981486982	 Gradient Norm: 10.000001068554997	 Loss: 0.060578130185604095
Parameter Norm: 60.942080967585106	 Gradient Norm: 9.999998005779268	 Loss: 0.03779074177145958
Parameter Norm: 60.94221458535267	 Gradient Norm: 9.999999010346492	 Loss: 0.042481981217861176
Parameter Norm: 60.94236785954831	 Gradient Norm: 9.999998360867918	 Loss: 0.046980470418930054
Parameter Norm: 60.94251587693007	 Gradient Norm: 10.00000001939469	 Loss: 0.054799024015665054
Parameter Norm: 60.94265926387601	 Gradient Norm: 9.999998958400715	 Loss: 0.08787797391414642
Parameter Norm: 60.94280503450146	 Gradient Norm: 7.867023892757641	 Loss: 0.04400197044014931
Parameter Norm: 60.94298460325674	 Gradient Norm: 9.999998698401901	 Loss: 0.03030453808605671
Parameter Norm: 60.94317788404406	 Gradient Norm: 9.999999600919454	 Loss: 0.06498289108276367
Parameter Norm: 60.94332426822592	 Gradient Norm: 4.420684048925618	 Loss: 0.04167506471276283
Parameter Norm: 60.943402281594125	 Gradient Norm: 9.99999996786855	 Loss: 0.05053657293319702
Parameter Norm: 60.9434849456713	 Gradient Norm: 9.999999435804567	 Loss: 0.0652979388833046
Parameter Norm: 60.943545835738334	 Gradient Norm: 9.999999489697563	 Loss: 0.054305169731378555
Parameter Norm: 60.943582759920545	 Gradient Norm: 10.000000223577358	 Loss: 0.03469540551304817
Parameter Norm: 60.943597730474735	 Gradient Norm: 9.999999942099198	 Loss: 0.07706093043088913
Parameter Norm: 60.94358792179329	 Gradient Norm: 9.999999928364632	 Loss: 0.03161999210715294
Parameter Norm: 60.9435603240557	 Gradient Norm: 9.99999992827051	 Loss: 0.05580388754606247
Parameter Norm: 60.943519300820334	 Gradient Norm: 9.999999662859983	 Loss: 0.08649054169654846
Parameter Norm: 60.943460288108895	 Gradient Norm: 9.999998697455114	 Loss: 0.03777676075696945
Parameter Norm: 60.943401928609184	 Gradient Norm: 9.999999667099207	 Loss: 0.07605607062578201
Parameter Norm: 60.94337154929206	 Gradient Norm: 9.999999555180668	 Loss: 0.058598291128873825
Parameter Norm: 60.943324403462135	 Gradient Norm: 9.999999015130724	 Loss: 0.03854629397392273
Parameter Norm: 60.9433245987743	 Gradient Norm: 10.000001266505134	 Loss: 0.044663649052381516
Parameter Norm: 60.943341388780475	 Gradient Norm: 10.00000001696537	 Loss: 0.07206259667873383
Parameter Norm: 60.943363898249636	 Gradient Norm: 10.000000423010162	 Loss: 0.02759617567062378
Parameter Norm: 60.9433940331766	 Gradient Norm: 9.999998936127307	 Loss: 0.07056258618831635
Parameter Norm: 60.94340585976368	 Gradient Norm: 7.390354211565201	 Loss: 0.06758656352758408
Parameter Norm: 60.94338673188501	 Gradient Norm: 9.999999234850879	 Loss: 0.051603127270936966
Parameter Norm: 60.94339313970494	 Gradient Norm: 9.9999985423183	 Loss: 0.05969271808862686
Parameter Norm: 60.94340598783669	 Gradient Norm: 10.00000066385107	 Loss: 0.07032940536737442
Parameter Norm: 60.94340120581719	 Gradient Norm: 10.000000875619365	 Loss: 0.060265880078077316
Parameter Norm: 60.94337171814351	 Gradient Norm: 10.000001197867466	 Loss: 0.02232274040579796
Parameter Norm: 60.94336214053624	 Gradient Norm: 10.000000709355641	 Loss: 0.05793948099017143
Parameter Norm: 60.94334819321098	 Gradient Norm: 9.9999988900374	 Loss: 0.02835649624466896
Parameter Norm: 60.94334754018742	 Gradient Norm: 9.999998761058931	 Loss: 0.04777936637401581
Parameter Norm: 60.94331920207322	 Gradient Norm: 9.999998187205339	 Loss: 0.06255865097045898
Parameter Norm: 60.94327894459516	 Gradient Norm: 10.00000029596729	 Loss: 0.0689150020480156
Parameter Norm: 60.94325921008214	 Gradient Norm: 9.99999944726654	 Loss: 0.036788977682590485
Parameter Norm: 60.943258594386144	 Gradient Norm: 9.999999710804428	 Loss: 0.046670664101839066
Parameter Norm: 60.94327537023887	 Gradient Norm: 9.999999028571875	 Loss: 0.06946217268705368
Parameter Norm: 60.943384734384686	 Gradient Norm: 9.999998754643583	 Loss: 0.06733719259500504
Parameter Norm: 60.94349395688285	 Gradient Norm: 9.999997523653922	 Loss: 0.04800073802471161
Parameter Norm: 60.94359131808641	 Gradient Norm: 3.944450601201416	 Loss: 0.027767859399318695
Parameter Norm: 60.943658325091775	 Gradient Norm: 9.99999767066653	 Loss: 0.02992033027112484
Parameter Norm: 60.9437068953482	 Gradient Norm: 9.841735429200263	 Loss: 0.03200361505150795
Parameter Norm: 60.94378153276733	 Gradient Norm: 6.234870338206467	 Loss: 0.04884343966841698
Parameter Norm: 60.943907404163866	 Gradient Norm: 9.999998905822139	 Loss: 0.0446113646030426
